巴	ba
埏	dyY
烻	xyY
蜒	kyY
蛋	kyYH
疍	kyYH
梴	cyY
𫄧	ayY
綖	ayY
涎	EyY
羡	gEyY
盗	4EyY
筵	2yY
诞	iyY
誕	iyY
焉	yYH
蔫	yYy
漹	yYE
墕	yYd
嫣	yYA
傿	yYV
鄢	yY1
要	yL
嫑	byL
崾	wyL
葽	yyL
㙘	dyL
喓	oyL
腰	eyL
婹	AyL
偠	VyL
杳	HyL
䍃	yLH
暚	yLb
猺	yLv
遥	yLz
徭	yLzH
鹞	yLn
鷂	yLn
鳐	yLB
鰩	yLB
窑	yLf
繇	yLa
嗂	yLo
媱	yLA
愮	yLY
摇	yL8
瑶	yL3
傜	yLV
谣	yLi
謡	yLi
尤	y6
莸	yy6
疣	ty6
犹	vy6
鱿	By6
魷	By6
尢	Hy6
攸	y6H
倐	y6x
莜	y6y
倏	y6v
悠	y6F
修	y6a
脩	y6e
滫	y6eE
䗛	y6ek
浟	y6E
翛	y6V
筱	y62
奄	y2
阉	my2
閹	my2
崦	wy2
腌	ey2
淹	Ey2
掩	8y2
罨	4y2
垔	y2H
鄄	y21
湮	y2E
凐	y2EH
𬤇	y2i
禋	y2u
𬮱	y2m
堙	y2d
甄	y27
籈	y22
歅	y2r
煙	y2x
央	yT
映	byT
鞅	xyT
炴	xyTH
鸯	nyT
鴦	nyT
殃	tyT
秧	hyT
盎	4yT
咉	oyT
泱	EyT
姎	AyT
怏	YyT
眏	TyT
昜	yTH
旸	yTb
暘	yTb
飏	yTbH
颺	yTbH
崵	yTw
炀	yTx
煬	yTx
鍚	yTN
疡	yTt
瘍	yTt
杨	yTc
楊	yTc
婸	yTA
扬	yT8
揚	yT8
瑒	yT3
阳	yT1
陽	yT1
阦	yT1H
因	y8
𬘡	ay8
絪	ay8
烟	xy8
茵	yy8
骃	gy8
駰	gy8
铟	Ny8
銦	Ny8
胭	ey8
咽	oy8
洇	Ey8
姻	Ay8
氤	6y8
𣎆	y8H
赢	y8x
贏	y8x
羸	y8g
瀛	y8E
嬴	y8A
㜲	y8A
攍	y88
蠃	y8k
用	y3
甭	by3
痈	ty3
拥	8y3
佣	Vy3
㶲	xy3
牖	7y3
甩	Hy3
雍	y3H
壅	y3d
癕	y3t
癰	y3t
噰	y3o
臃	y3e
澭	y3E
擁	y38
雁	yV
赝	xyV
贋	xyV
阎	yVm
閻	yVm
焰	yVx
思	nua
飔	bnua
葸	ynua
锶	Nnua
鍶	Nnua
楒	cnua
𠅤	fnua
缌	anua
緦	anua
媤	Anua
愢	Ynua
偲	Vnua
逝	nuaz
誓	nuai
銴	nuaN
隐	nuo
隱	nuo
䌥	anuo
稳	hnuo
穩	hnuo
瘾	tnuo
癮	tnuo
檼	cnuo
㥯	Hnuo
匿	nuom
锘	nuoN
鍩	nuoN
慝	nuoF
喏	nuoo
掿	nuo8
诺	nuoi
諾	nuoi
薛	nue
糵	hnue
蘖	cnue
櫱	cnue
孽	Vnue
萨	dnue
薩	dnue
虐	nueH
𰀂	nueH
疟	nuet
瘧	nuet
谑	nuei
謔	nuei
苏	nuE
蘇	nuE
酥	4nuE
稣	HnuE
穌	HnuE
櫯	cnuE
囌	onuE
称	nuEh
稱	nuEh
偁	nuEV
秤	nuE7
而	nuY
峏	wnuY
鸸	nnuY
鴯	nnuY
耐	rnuY
粫	hnuY
恧	FnuY
鲕	BnuY
栭	cnuY
耏	anuY
胹	enuY
耍	AnuY
侕	VnuY
陑	1nuY
奈	nuYH
萘	nuYy
柰	nuYc
渿	nuYE
捺	nuY8
鸟	nuL
鳥	nuL
茑	ynuL
蔦	ynuL
枭	cnuL
梟	cnuL
樢	cnuLH
嘄	ocnuL
袅	unuL
裊	unuL
瞗	TnuL
嬝	AnuL
窎	fnuL
窵	fnuL
蚤	nuLH
颾	nuLb
瘙	nuLt
骚	nuLg
騷	nuLg
鳋	nuLB
鰠	nuLB
溞	nuLE
搔	nuL8
掻	nuL8
牛	nu6
牢	fnu6
吽	onu6
士	nu6H
仕	nu6V
茌	nu6y
念	nu2
埝	dnu2
艌	qnu2
焾	xnu2
菍	ynu2
稔	hnu2
鲶	Bnu2
鯰	Bnu2
唸	onu2
淰	Enu2
廿	Ynu2
惗	Ynu2H
捻	8nu2
谂	inu2
諗	inu2
㞋	nu2H
辗	nu2q
輾	nu2q
碾	nu2s
蹍	nu2D
赧	nu2h
斯	nuT
鐁	NnuT
㽄	7nuT
厮	5nuT
廝	fnuT
嘶	onuT
澌	EnuT
凘	EnuTH
撕	8nuT
丝	nuTH
絲	nuTH
蕬	nuTy
鸶	nuTn
鷥	nuTn
糸	nuTa
纟	nuTa
咝	nuTo
噝	nuTo
尔	nu8
爾	nu8
迩	znu8
邇	znu8
鿭	Nnu8
鉨	Nnu8
鉩	Nnu8
鑈	Nnu8
您	Fnu8
玺	3nu8
璽	3nu8
你	Vnu8
儞	Vnu8
妳	Anu8
狝	vnu8
獮	vnu8
苶	ynu8
薾	ynu8H
印	nu8H
茚	nu8y
䲟	nu8B
抑	nu88
英	nu3
瑛	3nu3
偀	Vnu3
媖	Anu3
锳	Nnu3
荧	nu3x
熒	nu3x
莺	nu3n
鶯	nu3n
蓥	nu3N
鎣	nu3N
茔	nu3d
塋	nu3d
萤	nu3k
螢	nu3k
萦	nu3a
縈	nu3a
营	nu3oo
營	nu3oo
荥	nu3E
滎	nu3E
滢	nu33E
瀅	nu33E
潆	nu3aE
瀠	nu3aE
䓨	nu37
罃	nu37
莹	nu33
瑩	nu33
师	nuV
師	nuV
筛	2nuV
篩	2nuV
狮	vnuV
獅	vnuV
浉	EnuV
溮	EnuV
瑡	3nuV
蛳	knuV
螄	knuV
𫚕	BnuV
鰤	BnuV
䴓	nnuV
鳾	nnuV
辇	nuVH
輦	nuVH
撵	nuV8
攆	nuV8
那	na
梛	cna
哪	ona
娜	Ana
挪	8na
㑚	Vna
𦰡	yna
蒳	nay
钠	naN
鈉	naN
衲	nau
纳	naa
納	naa
抐	na8
呐	nao
肭	nae
妠	naA
讷	nai
訥	nai
世	no
绁	ano
紲	ano
屉	pno
贳	xno
貰	xno
勚	lno
勩	lno
泄	Eno
臑	noe
糯	noh
糥	noh
穤	nohH
懦	noY
聂	ne
聶	ne
蹑	Dne
躡	Dne
颞	rne
顳	rne
镊	Nne
鑷	Nne
嗫	one
囁	one
䯅	gne
䯀	gne
圼	neH
陧	ne1
㘿	ned
㖏	neo
涅	neE
湼	neE
捏	ne8
篞	ne2
尼	nE
昵	bnE
铌	NnE
鈮	NnE
坭	dnE
旎	fnE
呢	onE
泥	EnE
埿	EnE
妮	AnE
怩	YnE
伲	VnE
兒	nEH
晲	nEb
猊	nEv
麑	nEvH
鲵	nEB
鯢	nEB
婗	nEA
霓	nE6
睨	nET
倪	nEV
𨺙	nE1
𫠜	nEj
齯	nEj
𫐐	nEq
輗	nEq
女	nA
囡	mnA
钕	NnA
釹	NnA
籹	hnA
汝	EnA
奴	nAH
帑	nAp
砮	nAs
努	nAl
弩	nAlH
驽	nAg
駑	nAg
怒	nAF
胬	nAe
呶	nAo
笯	nA2
孥	nAV
拿	nA8
镎	nAN
鎿	nAN
乃	nY
艿	ynY
鼐	7nY
奶	AnY
氖	6nY
孕	VnY
迺	znY
廼	znY
史	nYH
驶	nYg
駛	nYg
尿	nL
脲	enL
㐫	nLH
垴	nLd
堖	nLd
匘	nLt
脑	nLe
腦	nLe
恼	nLY
惱	nLY
瑙	nL3
忧	n6
憂	n6
嚘	on6
懮	Yn6
优	Vn6
優	Vn6
扰	8n6
擾	8n6
耰	7n6
櫌	cn6
衄	n6j
靵	n6x
钮	n6N
鈕	n6N
狃	n6v
莥	n6y
峱	n6wv
杻	n6c
纽	n6a
紐	n6a
沑	n6E
妞	n6A
侴	n6AH
忸	n6Y
扭	n68
南	n2
萳	yn2
蝻	kn2
罱	4n2
楠	cn2
喃	on2
腩	en2
湳	En2
婻	An2
揇	8n2
拈	n28
黏	n2h
秥	n2hH
鲇	n2B
鮎	n2B
囊	nT
嚢	nT
曩	bnT
欜	cnT
囔	onT
馕	LnT
饢	LnT
攮	8nT
齉	TnT
儾	VnT
酿	nT4
釀	nT4
娘	nTA
孃	nTA
嬢	nTA
宁	n8
寜	n8
寧	n8
寕	n8
苧	yn8
薴	yn8
䔭	yn8
狞	vn8
獰	vn8
柠	cn8
檸	cn8
橣	cn8
咛	on8
嚀	on8
泞	En8
濘	En8
澝	En8
𪥰	An8
嬣	An8
聍	Tn8
聹	Tn8
拧	8n8
擰	8n8
甯	Hn8
寗	Hn8
能	n8H
熊	n8x
螚	n8k
褦	n8u
农	n3
農	n3
癑	tn3
秾	hn3
穠	hn3
哝	on3
噥	on3
脓	en3
膿	en3
浓	En3
濃	En3
侬	Vn3
儂	Vn3
燶	xn3
𬪩	4n3
醲	4n3
引	n3H
蚓	n3k
吲	n3o
纼	n3a
紖	n3a
矧	n37
血	nV
卹	1nV
洫	EnV
恤	YnV
侐	VnV
桖	cnV
臬	nVH
嵲	nVw
𫔶	nVm
闑	nVm
镍	nVN
鎳	nVN
臲	nV4
爪	zua
笊	2zua
枛	czua
抓	8zua
查	zuaH
査	zuaH
皶	zuaj
楂	zuac
喳	zuao
渣	zuaE
𥻗	zuah
揸	zua8
齇	zuaT
坐	zuo
蓙	yzuo
座	5zuo
髽	jzuo
唑	ozuo
侳	Vzuo
豖	zuoH
瘃	zuot
剢	zuol
椓	zuoc
塚	zuod
冢	zuof
啄	zuoo
涿	zuoE
琢	zuo3
诼	zuoi
諑	zuoi
折	zue
晢	bzue
踅	Dzue
埑	dzue
蜇	kzue
悊	Fzue
哲	ozue
哳	ozueH
浙	Ezue
庶	zueH
蔗	zuey
鹧	zuen
鷓	zuen
遮	zuez
䗪	zuek
嗻	zueo
嫬	zueA
摭	zue8
宅	zuY
垞	dzuY
秺	hzuY
咤	ozuY
姹	AzuY
挓	8zuY
侘	VzuY
诧	izuY
詫	izuY
窄	zuYH
醡	zuY4
榨	zuYc
兆	zuL
晁	bzuL
铫	NzuL
銚	NzuL
垗	dzuL
鼗	7zuL
狣	vzuL
𬶐	BzuL
旐	fzuL
姚	AzuL
珧	3zuL
喿	zuLH
𥖨	zuLs
燥	zuLx
躁	zuLD
趮	zuLDH
缲	zuLa
繰	zuLa
臊	zuLe
噪	zuLo
澡	zuLE
藻	zuLy
璪	zuL3
譟	zuLi
舟	zu6
炿	xzu6
烐	xzu6
侜	Vzu6
辀	qzu6
輈	qzu6
鸼	nzu6
鵃	nzu6
疛	zu6t
纣	zu6a
紂	zu6a
肘	zu6e
荮	zu6y
葤	zu6y
讨	zu6i
討	zu6i
守	zu6f
狩	zu6vH
兽	zu6v
獸	zu6v
专	zu2
專	zu2
团	mzu2
團	mzu2
糰	hzu2
转	qzu2
轉	qzu2
砖	szu2
磚	szu2
塼	dzu2
啭	ozu2
囀	ozu2
䏝	ezu2
膞	ezu2
嫥	Azu2
抟	8zu2
摶	8zu2
瑼	3zu2
传	Vzu2
傳	Vzu2
巽	zu2H
噀	zu2o
潠	zu2E
馔	zu2L
饌	zu2L
簨	zu22
撰	zu28
僎	zu2V
選	zu2z
壮	zuT
壯	zuT
赃	xzuT
脏	ezuT
妆	AzuT
妝	AzuT
娤	AzuT
装	zuTu
裝	zuTu
奘	fzuT
弉	fzuT
戕	lzuT
状	vzuT
狀	vzuT
庄	yzuT
荘	yzuT
莊	yzuT
牂	gzuT
粧	hzuT
床	czuT
牀	czuT
爿	HzuT
桩	czuTH
葬	zuTH
塟	zuTd
髒	zuTj
尊	zu8
嶟	wzu8
遵	zzu8
蹲	Dzu8
𨱔	Nzu8
鐏	Nzu8
墫	dzu8
罇	7zu8
鳟	Bzu8
鱒	Bzu8
樽	czu8
繜	azu8
噂	ozu8
撙	8zu8
僔	Vzu8
譐	izu8
奠	zu8H
㞟	zu8p
郑	zu81
鄭	zu81
掷	zu88
擲	zu88
踯	zu8D
躑	zu8D
重	zu3
踵	Dzu3
锺	Nzu3
鍾	Nzu3
偅	Vzu3
腫	ezu3
衝	zzu3
種	hzu3
宗	zu3H
鬃	zu3j
踪	zu3D
粽	zu3h
棕	zu3c
综	zu3a
綜	zu3a
腙	zu3e
倧	zu3V
卒	zuV
晬	bzuV
崪	wzuV
碎	szuV
錊	NzuV
醉	4zuV
椊	czuV
窣	fzuV
祽	uzuV
噿	ozuV
濢	EzuV
箤	2zuV
睟	TzuV
捽	8zuV
璻	3zuV
倅	VzuV
谇	izuV
誶	izuV
𠂤	zuVH
追	zuVz
缒	zuVa
縋	zuVa
膇	zuVe
槌	zuVc
乍	za
舴	qza
炸	xza
迮	zza
砟	sza
痄	tza
蚱	kza
厏	5za
怎	Fza
鲊	Bza
柞	cza
宱	fza
胙	eza
咋	oza
怍	Yza
拃	8za
诈	iza
詐	iza
阼	1za
乚	zaH
癿	zab
乢	zaw
轧	zaq
軋	zaq
虬	zak
钆	zaN
釓	zaN
札	zac
蚻	zack
紮	zaa
紥	zaa
辄	zaT
輒	zaT
扎	za8
穵	zaf
挖	za'f8
卓	zo
晫	bzo
逴	zzo
焯	xzo
䓬	yzo
罩	4zo
桌	czo
棹	czoH
啅	ozo
淖	Ezo
倬	Vzo
昨	zob
岞	zow
岝	zowH
做	zor
秨	zoh
酢	zo4
柞	zoc
祚	zou
怍	zoY
作	zoV
莋	zoVy
筰	zoV2
笮	zo2
凿	zo7
鑿	zo7
责	ze
責	ze
帻	pze
幘	pze
歵	Dze
赜	4ze
賾	4ze
樍	cze
啧	oze
嘖	oze
渍	Eze
漬	Eze
嫧	Aze
箦	2ze
簀	2ze
债	Vze
債	Vze
睪	zeH
释	zeh
釋	zeh
泽	zeE
澤	zeE
沢	zeE
择	ze8
擇	ze8
択	ze8
箨	ze2
籜	ze2
萚	zey
蘀	zey
礋	zes
只	zE
隻	zE
戠	lzE
帜	pzE
幟	pzE
轵	qzE
軹	qzE
炽	xzE
熾	xzE
𦭜	yzE
咫	rzE
豸	vzE
枳	czE
织	azE
織	azE
呮	ozE
职	TzE
職	TzE
抧	8zE
识	izE
識	izE
炙	exzE
之	zEH
芝	zEy
朱	zA
茱	yzA
铢	NzA
銖	NzA
硃	szA
蛛	kzA
株	czA
洙	EzA
珠	3zA
侏	VzA
邾	1zA
陎	1zAH
诛	izA
誅	izA
着	zAH
煮	zAx
著	zAy
墸	zAd
䦃	zAN
鐯	zAN
翥	zAn
褚	zAu
啫	zAo
渚	zAE
箸	zA2
诸	zAi
諸	zAi
在	zY
茬	yzY
再	zzY
侢	VzY
洅	EzY
𢦏	zYH
载	zYq
載	zYq
灾	zYx
烖	zYx
栽	zYc
裁	zYu
哉	zYo
賳	zYox
渽	zYE
傤	zYV
召	zL
照	xbzL
昭	bzL
轺	qzL
軺	qzL
炤	xzL
菬	yzL
弨	lzL
沼	EzL
妱	AzL
招	8zL
佋	VzL
巶	1zL
诏	izL
詔	izL
遭	zLz
蹧	zLD
糟	zLh
醩	zL4
傮	zLV
州	z6
酬	4z6
喌	oz6
洲	Ez6
駲	gz6
邹	z61
鄒	z61
皱	z6j
皺	z6j
绉	z6a
縐	z6a
㤘	z6Y
㥮	z6Y
㑇	z6V
㑳	z6V
诌	z6i
謅	z6i
占	z2
飐	bz2
颭	bz2
岾	pz2
䦓	mz2
毡	jz2
炶	xz2
苫	yz2
跕	Dz2
砧	sz2
钻	Nz2
粘	hz2
战	lz2
站	fz2
沾	Ez2
霑	6z2
觇	Tz2
覘	Tz2
佔	Vz2
阽	1z2
詀	iz2
赞	z2H
贊	z2H
躜	z2D
躦	z2D
趱	z2DH
趲	z2DH
鑽	z2N
缵	z2a
纘	z2a
臜	z2e
臢	z2e
囋	z2o
酂	z21
酇	z21
攒	z28
攢	z28
瓒	z23
瓚	z23
儹	z2V
讃	z2i
长	zT
長	zT
帐	pzT
帳	pzT
账	xzT
賬	xzT
张	lzT
張	lzT
痮	tzT
胀	ezT
脹	ezT
涨	EzT
漲	EzT
章	zTH
暲	zTb
幛	zTp
嶂	zTw
墇	zTd
瘴	zTt
蟑	zTk
獐	zTv
樟	zTc
彰	zTa
漳	zTE
嫜	zTA
慞	zTY
瞕	zTT
璋	zT3
傽	zTV
障	zT1
鄣	zT1H
正	z8
政	rz8
钲	Nz8
鉦	Nz8
症	tz8
柾	cz8
整	az8
姃	Az8
怔	Yz8
征	zz8
惩	Fz8
懲	Fz8
佂	Vz8
证	iz8
徵	zrz8
澂	Erz8
瀓	Erz8
癥	trz8
㐱	z8H
昣	z8b
轸	z8q
軫	z8q
趁	z8D
疹	z8t
殄	z8tH
畛	z84
袗	z8u
胗	z8e
餮	z8L
眕	z8T
抮	z88
珍	z83
诊	z8i
診	z8i
中	z3
舯	qz3
茽	yz3
钟	Nz3
种	hz3
盅	4z3
忠	Fz3
衷	uz3
肿	ez3
妕	Az3
仲	Vz3
枞	z3c
纵	z3a
縱	z3a
众	z3V
衆	z3V
最	zV
蕞	yzV
樶	czV
襊	uzV
嘬	ozV
撮	8zV
隹	zVH
嵟	zVw
進	zVz
萑	zVy
锥	zVN
錐	zVN
骓	zVg
騅	zVg
椎	zVc
乇	DuaH
圫	Duad
秅	Duah
侂	Dua'5V
吒	Duao
奼	DuaA
托	Dua8
仛	DuaV
查	Dua
査	Dua
嵖	wDua
蹅	DDua
碴	sDua
猹	vDua
楂	cDua
馇	LDua
餷	LDua
齄	TDua
双	Duo
雙	Duo
辍	qDuo
輟	qDuo
歠	rDuo
缀	aDuo
綴	aDuo
啜	oDuo
涰	EDuo
惙	YDuo
㧐	8Duo
㩳	8Duo
餟	LDuo
斮	Duo7
错	DuoN
錯	DuoN
碏	Duos
鹊	Duon
鵲	Duon
剒	Duol
瘄	Duot
醋	Duo4
厝	Duo5
庴	Duo5
棤	Duoc
措	Duo8
諎	Duoi
车	Due
車	Due
𪨶	wDue
輋	wDue
莗	yDue
砗	sDue
硨	sDue
塦	dDue
厍	5Due
厙	5Due
𪠳	oDue
唓	oDue
伡	VDue
俥	VDue
阵	1Due
陣	1Due
制	DueH
掣	Due8
製	Dueu
采	DuY
菜	yDuY
踩	DDuY
埰	dDuY
寀	fDuY
彩	aDuY
啋	oDuY
婇	ADuY
睬	TDuY
採	8DuY
倸	VDuY
圌	DuYm
猯	DuYv
遄	DuYz
踹	DuYD
颛	DuYr
顓	DuYr
歂	DuYrH
煓	DuYx
椯	DuYc
喘	DuYo
腨	DuYe
湍	DuYE
惴	DuYY
篅	DuY2
揣	DuY8
朝	DuL
嘲	oDuL
潮	EDuL
謿	iDuL
少	DuLH
炒	DuLx
莏	DuLy
钞	DuLN
鈔	DuLN
粆	DuLh
耖	DuL7
吵	DuLo
抄	DuL8
仯	DuLV
丑	Du6
羞	gDu6
馐	LDu6
饈	LDu6
奏	Du6H
辏	Du6q
輳	Du6q
楱	Du6c
腠	Du6e
凑	Du6E
揍	Du68
串	Du2
撺	8Du2
攛	8Du2
镩	NDu2
鑹	NDu2
爨	xDu2
蹿	DDu2
躥	DDu2
窜	fDu2
竄	fDu2
毚	Du2H
巉	Du2w
劖	Du2l
镵	Du2N
鑱	Du2N
欃	Du2c
嚵	Du2o
馋	Du2L
饞	Du2L
搀	Du28
攙	Du28
儳	Du2V
谗	Du2i
讒	Du2i
纔	Du2a
仓	DuT
倉	DuT
嵢	wDuT
舱	qDuT
艙	qDuT
賶	xDuT
苍	yDuT
蒼	yDuT
鸧	nDuT
鶬	nDuT
创	lDuT
創	lDuT
疮	tDuT
瘡	tDuT
螥	kDuT
獊	vDuT
沧	EDuT
滄	EDuT
怆	YDuT
愴	YDuT
伧	VDuT
傖	VDuT
篬	2DuT
玱	3DuT
瑲	3DuT
昶	DuTb
场	DuTd
場	DuTd
畅	DuT4
暢	DuT4
畼	DuT4H
钖	DuTN
鍚	DuTN
鬯	DuT4H
肠	DuTe
腸	DuTe
玚	DuT3
瑒	DuT3
春	Du8
暙	bDu8
堾	dDu8
蝽	kDu8
蠢	kDu8H
惷	FDu8
䲠	BDu8
椿	cDu8
湷	EDu8
媋	ADu8
睶	TDu8
瑃	3Du8
偆	VDu8
寸	Du8H
刌	Du8l
籿	Du8h
酎	Du84
村	Du8c
衬	Du8u
吋	Du8o
忖	Du8Y
匆	Du3
怱	Du3
悤	Du3
熜	xDu3
葱	yDu3
骢	gDu3
驄	gDu3
樬	cDu3
窗	fDu3
总	aDu3
總	aDu3
憁	YDu3
聪	TDu3
聰	TDu3
璁	3Du3
偬	VDu3
囱	HDu3
翀	Du3n
种	Du3h
冲	Du3E
沖	Du3E
浺	Du3YE
忡	Du3Y
崔	DuV
皠	bDuV
熣	xDuV
磪	sDuV
墔	dDuV
漼	EDuV
凗	EDuVH
慛	YDuV
摧	8DuV
璀	3DuV
催	VDuV
卒	DuVH
崒	DuVw
焠	DuVx
萃	DuVy
膵	DuV'ye
翠	DuVn
臎	DuV'ne
濢	DuV'nE
瘁	DuVt
粹	DuVh
猝	DuVv
椊	DuVc
脺	DuVe
啐	DuVo
淬	DuVE
悴	DuVY
琗	DuV3
倅	DuVV
察	Da
镲	NDa
鑔	NDa
檫	cDa
嚓	oDa
擦	8Da
叉	DaH
岔	Daw
芆	Day
钗	DaN
釵	DaN
杈	Dac
衩	Dau
汊	DaE
扠	Da8
訍	Dai
差	Do
嵯	wDo
蒫	yDo
磋	sDo
鎈	NDo
瘥	tDo
蹉	DDo
鹾	4Do
鲝	BDo
槎	cDo
縒	aDo
嗟	oDo
溠	EDo
搓	8Do
瑳	3Do
莝	Doy
遳	Doz
夎	Dor
锉	DoN
銼	DoN
剉	Dol
痤	Dot
矬	Do7
脞	Doe
睉	DoT
挫	Do8
则	De
則	De
崱	wDe
萴	yDe
贼	lDe
賊	lDe
铡	NDe
鍘	NDe
厕	5De
厠	5De
测	EDe
測	EDe
恻	YDe
惻	YDe
侧	VDe
側	VDe
蠈	kDe
鲗	BDe
鰂	BDe
鱡	BDe
𰕎	DeH
㬚	Deb
辙	Deq
轍	Deq
勶	Del
澈	DeE
瞮	DeT
撤	De8
彻	Dez
徹	Dez
也	DE
乜	mDE
匜	mDEH
髢	jDE
弛	lDE
驰	gDE
馳	gDE
地	dDE
酏	4DE
施	fDE
揓	8DE
椸	cDE
池	EDE
乸	ADE
彳	HDE
尺	DEH
迟	DEz
呎	DEo
伬	DEV
出	DA
黜	bDA
茁	yDA
础	sDA
绌	aDA
絀	aDA
朏	eDA
饳	LDA
飿	LDA
拙	8DA
䢺	1DA
亍	HDA
树	DAc
樹	DAc
澍	DAE
厨	DA5
幮	DA5p
橱	DA5c
蹰	DA5D
才	DY
闭	mDY
閉	mDY
鼒	7DY
豺	vDY
财	xDY
財	xDY
材	cDY
产	DYH
產	DYH
産	DYH
铲	DYN
鏟	DYN
浐	DYE
滻	DYE
剷	DYl
蒇	DYy
蕆	DYy
曹	DL
艚	qDL
嶆	wDL
𥕢	sDL
鏪	NDL
螬	kDL
槽	cDL
褿	uDL
嘈	oDL
漕	EDL
慒	YDL
傮	VDL
巢	DLH
剿	DLl
勦	DLlH
樔	DLc
缫	DLa
繅	DLa
漅	DLE
摷	DL8
寿	D6
壽	D6
帱	pD6
幬	pD6
踌	DD6
躊	DD6
畴	4D6
疇	4D6
铸	ND6
鋳	ND6
鑄	ND6
檮	cD6
嬦	AD6
懤	YD6
筹	2D6
籌	2D6
俦	VD6
儔	VD6
稠	D6h
椆	D6c
裯	D6u
绸	D6a
綢	D6a
婤	D6A
惆	D6Y
参	D2
參	D2
叅	FD2
黪	bD2
黲	bD2
嵾	wD2
蔘	yD2
碜	sD2
磣	sD2
瘆	tD2
瘮	tD2
骖	gD2
驂	gD2
䅟	hD2H
穇	hD2H
鲹	BD2
鯵	BD2
毵	jD2
毿	jD2
糁	hD2
糝	hD2
鏒	ND2
嘇	oD2
渗	ED2
滲	ED2
惨	YD2
慘	YD2
掺	8D2
摻	8D2
傪	VD2
傪	VD2
单	D2H
單	D2H
阐	D2m
闡	D2m
冁	D2D
囅	D2D
蝉	D2k
蟬	D2k
禅	D2u
禪	D2u
啴	D2o
嘽	D2o
婵	D2A
嬋	D2A
昌	DT
阊	mDT
閶	mDT
菖	yDT
錩	NDT
猖	vDT
鲳	BDT
鯧	BDT
唱	oDT
娼	ADT
倡	VDT
尝	DTH
嘗	DTH
鲿	DTB
鱨	DTB
嚐	DTo
偿	DTV
成	D8
晟	bD8
峸	wD8
铖	ND8
城	dD8
盛	4D8
宬	fD8
絾	aD8
娍	AD8
珹	3D8
诚	iD8
誠	iD8
曾	D8H
层	D8p
層	D8p
嶒	D8w
蹭	D8D
驓	D8g
橧	D8c
竲	D8f
噌	D8o
鄫	D81
僧	D8V
从	D3
從	zD3
暰	bD3
㞞	pD3
苁	yD3
蓯	yD3
疭	tD3
瘲	tD3
怂	FD3
慫	FD3
枞	cD3
樅	cD3
耸	TD3
聳	TD3
充	D3H
茺	D3y
铳	D3N
銃	D3N
统	D3a
統	D3a
㳘	D3E
珫	D33
垂	DV
菙	yDV
硾	sDV
锤	NDV
錘	NDV
埵	dDV
棰	cDV
缍	aDV
唾	oDV
腄	eDV
箠	2DV
睡	TDV
捶	8DV
倕	VDV
陲	1DV
郵	1DVH
衰	DVH
蓑	DVy
榱	DVc
缞	DVa
縗	DVa
散	sua
鏾	Nsua
橵	csua
伞	asua
傘	asua
繖	asua
潸	Esua
潵	EsuaH
馓	Lsua
饊	Lsua
霰	6sua
撒	8sua
刷	suaH
唰	suao
涮	suaE
朔	suo
蒴	ysuo
鎙	Nsuo
塑	dsuo
愬	Fsuo
槊	csuo
嗍	osuo
溯	Esuo
搠	8suo
𧴪	suoH
𭕆	suoH
锁	suoN
鎖	suoN
唢	suoo
嗩	suoo
琐	suo3
瑣	suo3
色	sue
铯	Nsue
銫	Nsue
赩	hsue
绝	asue
絶	asue
脆	esue
脃	esue
啬	sueH
嗇	sueH
穑	sueh
穡	sueh
廧	sue5
涩	sueE
澀	sueE
濇	sueE
澁	sueE
懎	sueY
率	suY
摔	8suY
蟀	ksuY
思	suYH
崽	suYw
毸	suYj
鳃	suYB
鰓	suYB
腮	suYe
愢	suYY
揌	suY8
諰	suYi
囟	suYm
硇	suYs
细	suYa
細	suYa
勺	suL
芍	ysuL
钓	NsuL
釣	NsuL
尥	tsuL
尦	hsuL
杓	csuL
汋	EsuL
妁	AsuL
扚	8suL
玓	3suL
艄	suLq
鞘	suLx
蛸	suLk
稍	suLh
梢	suLc
哨	suLo
潲	suLE
娋	suLA
筲	suL2
睄	suLT
捎	suL8
手	su6
数	su6H
數	su6H
薮	su6y
藪	su6y
擞	su68
擻	su68
算	su2
蒜	ysu2
匴	msu2
纂	asu2
攥	8su2
篡	lsu2
祟	psu2
篹	1su2
闩	su2m
閂	su2m
栓	su2c
絟	su2a
拴	su28
霜	suT
鹴	nsuT
礵	ssuT
骦	gsuT
灀	EsuT
孀	AsuT
塲	suTd
殇	suTt
殤	suTt
觞	suT7
觴	suT7
汤	suTE
湯	suTE
慯	suTY
伤	suTV
傷	suTV
孙	su8
孫	su8
荪	ysu8
蓀	ysu8
逊	zsu8
遜	zsu8
狲	vsu8
猻	vsu8
槂	csu8
舛	su8H
蕣	su8y
舜	su8f
橓	su8c
瞬	su8T
僢	su8V
生	su3
苼	ysu3
鉎	Nsu3
牲	gsu3
旌	fsu3
胜	esu3
泩	Esu3
笙	2su3
甡	2su3H
眚	Tsu3
甥	Vsu3
晟	su3b
盛	su34
兑	suV
兊	suV
帨	psuV
蜕	ksuV
税	hsuV
锐	NsuV
鋭	NsuV
棁	csuV
祱	usuV
脱	esuV
涚	EsuV
挩	8suV
说	isuV
説	isuV
魋	suVt
虽	suVk
雖	suVk
脽	suVe
濉	suVE
睢	suVT
倠	suVV
谁	suVi
誰	suVi
杀	sa
铩	Nsa
